record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
212911,2016-07-13,8392,223245,241.5375,241.5375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
212914,2016-07-13,8392,245338,355.5375,478.8,1,0,2016,7,2,13,3,0,123.26248,0.25744045,5.8764396,6.1733694,0.74255955,1,1
212915,2016-07-13,8398,216418,110.4375,110.4375,0,0,2016,7,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
212916,2016-07-13,8398,216419,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212917,2016-07-13,8398,300021,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212919,2016-07-13,8398,216425,139.65,139.65,0,0,2016,7,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
212920,2016-07-13,8398,216233,140.3625,140.3625,0,0,2016,7,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
212921,2016-07-13,8398,217390,174.5625,174.5625,0,0,2016,7,2,13,3,0,0.0,0.0,5.167995,5.167995,1.0,0,0
212924,2016-07-13,8398,219009,220.1625,220.1625,0,0,2016,7,2,13,3,0,0.0,0.0,5.3988976,5.3988976,1.0,0,0
212925,2016-07-13,8398,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
212926,2016-07-13,8398,222087,160.3125,188.8125,1,1,2016,7,2,13,3,0,28.5,0.1509434,5.0833435,5.2460365,0.8490566,1,2
212927,2016-07-13,8398,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212929,2016-07-13,8398,222765,251.5125,251.5125,0,0,2016,7,2,13,3,0,0.0,0.0,5.531461,5.531461,1.0,0,0
212930,2016-07-13,8398,223245,233.7,224.4375,0,1,2016,7,2,13,3,0,-9.262497,-0.041269828,5.458308,5.418043,1.0412698,1,1
212931,2016-07-13,8398,223153,240.825,240.825,0,0,2016,7,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
212932,2016-07-13,8398,398721,355.5375,498.0375,1,1,2016,7,2,13,3,0,142.5,0.28612304,5.8764396,6.2126813,0.71387696,1,2
212933,2016-07-13,8398,245387,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212934,2016-07-13,8398,245338,355.5375,463.8375,1,0,2016,7,2,13,3,0,108.29999,0.23348692,5.8764396,6.141688,0.7665131,1,1
212935,2016-07-13,8398,547934,168.8625,168.8625,0,0,2016,7,2,13,3,0,0.0,0.0,5.1349893,5.1349893,1.0,0,0
212936,2016-07-13,8400,216418,104.025,104.025,0,0,2016,7,2,13,3,0,0.0,0.0,4.6541986,4.6541986,1.0,0,0
212937,2016-07-13,8400,216419,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212938,2016-07-13,8400,300021,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212940,2016-07-13,8400,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
212941,2016-07-13,8400,216233,140.3625,140.3625,0,0,2016,7,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
212942,2016-07-13,8400,217390,176.7,176.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
212946,2016-07-13,8400,219009,218.7375,218.7375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
212947,2016-07-13,8400,219029,331.3125,331.3125,0,0,2016,7,2,13,3,0,0.0,0.0,5.8060756,5.8060756,1.0,0,0
212948,2016-07-13,8400,222087,171.0,201.6375,1,1,2016,7,2,13,3,0,30.637497,0.15194345,5.1474943,5.3114185,0.84805655,1,2
212949,2016-07-13,8400,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
212950,2016-07-13,8400,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212951,2016-07-13,8400,223153,240.1125,240.1125,0,0,2016,7,2,13,3,0,0.0,0.0,5.485264,5.485264,1.0,0,0
212952,2016-07-13,8400,398721,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212954,2016-07-13,8400,245338,355.5375,469.5375,1,0,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,1
212955,2016-07-13,8422,216418,85.5,85.5,0,0,2016,7,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
212956,2016-07-13,8422,216419,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212959,2016-07-13,8422,216233,125.4,125.4,0,0,2016,7,2,13,3,0,0.0,0.0,4.8394513,4.8394513,1.0,0,0
212960,2016-07-13,8422,217390,139.65,139.65,0,0,2016,7,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
212964,2016-07-13,8422,219009,185.25,185.25,0,0,2016,7,2,13,3,0,0.0,0.0,5.22709,5.22709,1.0,0,0
212965,2016-07-13,8422,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
212966,2016-07-13,8422,222087,166.725,220.1625,1,1,2016,7,2,13,3,0,53.4375,0.24271844,5.122326,5.3988976,0.75728154,1,2
212967,2016-07-13,8422,320485,231.5625,231.5625,0,0,2016,7,2,13,3,0,0.0,0.0,5.449159,5.449159,1.0,0,0
212968,2016-07-13,8422,378934,228.0,228.0,0,0,2016,7,2,13,3,0,0.0,0.0,5.433722,5.433722,1.0,0,0
212969,2016-07-13,8422,222765,236.55,236.55,0,0,2016,7,2,13,3,0,0.0,0.0,5.470378,5.470378,1.0,0,0
212970,2016-07-13,8422,223245,203.0625,203.0625,0,0,2016,7,2,13,3,0,0.0,0.0,5.318426,5.318426,1.0,0,0
212971,2016-07-13,8422,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
212973,2016-07-13,8422,245387,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
212974,2016-07-13,8422,245338,358.3875,483.7875,1,0,2016,7,2,13,3,0,125.399994,0.2592047,5.8844013,6.1837106,0.7407953,1,1
212977,2016-07-13,8438,216418,85.5,85.5,0,0,2016,7,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
212978,2016-07-13,8438,216419,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212979,2016-07-13,8438,300021,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212981,2016-07-13,8438,216425,129.675,129.675,0,0,2016,7,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
212982,2016-07-13,8438,216233,128.9625,128.9625,0,0,2016,7,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
212983,2016-07-13,8438,217390,170.2875,170.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.1433434,5.1433434,1.0,0,0
212984,2016-07-13,8438,217217,231.5625,267.9,0,1,2016,7,2,13,3,0,36.337494,0.13563828,5.449159,5.5943394,0.8643617,1,1
212985,2016-07-13,8438,217777,234.4125,265.7625,0,1,2016,7,2,13,3,0,31.350006,0.11796249,5.4613395,5.586359,0.8820375,1,1
212986,2016-07-13,8438,219844,230.85,264.3375,0,1,2016,7,2,13,3,0,33.487488,0.12668459,5.4460907,5.5810027,0.8733154,1,1
212987,2016-07-13,8438,219009,198.7875,198.7875,0,0,2016,7,2,13,3,0,0.0,0.0,5.2972546,5.2972546,1.0,0,0
212988,2016-07-13,8438,219029,327.0375,327.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
212989,2016-07-13,8438,222087,158.8875,212.325,1,1,2016,7,2,13,3,0,53.4375,0.25167787,5.0744705,5.362817,0.7483221,1,2
212990,2016-07-13,8438,320485,228.0,228.0,0,0,2016,7,2,13,3,0,0.0,0.0,5.433722,5.433722,1.0,0,0
212991,2016-07-13,8438,378934,226.575,226.575,0,0,2016,7,2,13,3,0,0.0,0.0,5.4274797,5.4274797,1.0,0,0
212993,2016-07-13,8438,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212994,2016-07-13,8438,223245,241.5375,241.5375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
212995,2016-07-13,8438,223153,235.8375,235.8375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4673743,5.4673743,1.0,0,0
212996,2016-07-13,8438,398721,356.9625,462.4125,1,0,2016,7,2,13,3,0,105.45001,0.22804317,5.8804283,6.1386175,0.77195686,1,1
212997,2016-07-13,8438,245387,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
212998,2016-07-13,8438,245338,356.25,483.7875,1,0,2016,7,2,13,3,0,127.537506,0.26362297,5.8784356,6.1837106,0.736377,1,1
212999,2016-07-13,8438,600934,562.1625,562.1625,0,0,2016,7,2,13,3,0,0.0,0.0,6.333568,6.333568,1.0,0,0
213001,2016-07-13,8555,216418,87.6375,87.6375,0,0,2016,7,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
213002,2016-07-13,8555,216419,86.2125,86.2125,0,0,2016,7,2,13,3,0,0.0,0.0,4.4683475,4.4683475,1.0,0,0
213006,2016-07-13,8555,216233,129.675,129.675,0,0,2016,7,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
213007,2016-07-13,8555,217390,136.8,136.8,0,0,2016,7,2,13,3,0,0.0,0.0,4.925803,4.925803,1.0,0,0
213011,2016-07-13,8555,219009,187.3875,187.3875,0,0,2016,7,2,13,3,0,0.0,0.0,5.238501,5.238501,1.0,0,0
213012,2016-07-13,8555,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
213013,2016-07-13,8555,222087,163.1625,242.25,1,1,2016,7,2,13,3,0,79.087494,0.32647055,5.100857,5.4940896,0.67352945,1,2
213016,2016-07-13,8555,223245,211.6125,211.6125,0,0,2016,7,2,13,3,0,0.0,0.0,5.3594713,5.3594713,1.0,0,0
213017,2016-07-13,8555,223153,205.2,205.2,0,0,2016,7,2,13,3,0,0.0,0.0,5.3288465,5.3288465,1.0,0,0
213020,2016-07-13,8555,245338,361.2375,472.3875,1,1,2016,7,2,13,3,0,111.150024,0.23529416,5.8923,6.1599145,0.76470584,1,2
213021,2016-07-13,8562,216418,109.725,105.45,0,1,2016,7,2,13,3,0,-4.2750015,-0.040540557,4.70705,4.6676755,1.0405406,1,1
213022,2016-07-13,8562,216419,109.725,105.45,0,1,2016,7,2,13,3,0,-4.2750015,-0.040540557,4.70705,4.6676755,1.0405406,1,1
213023,2016-07-13,8562,300021,109.725,109.725,0,1,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
213025,2016-07-13,8562,216425,140.3625,140.3625,0,0,2016,7,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
213026,2016-07-13,8562,216233,139.65,139.65,0,0,2016,7,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
213027,2016-07-13,8562,217390,172.425,172.425,0,0,2016,7,2,13,3,0,0.0,0.0,5.155745,5.155745,1.0,0,0
213031,2016-07-13,8562,219009,216.6,216.6,0,0,2016,7,2,13,3,0,0.0,0.0,5.3826585,5.3826585,1.0,0,0
213032,2016-07-13,8562,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
213033,2016-07-13,8562,222087,165.3,205.9125,1,1,2016,7,2,13,3,0,40.612503,0.19723184,5.1137934,5.332296,0.8027682,1,2
213034,2016-07-13,8562,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213035,2016-07-13,8562,378934,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213036,2016-07-13,8562,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
213037,2016-07-13,8562,223245,167.4375,232.9875,0,0,2016,7,2,13,3,0,65.55,0.28134558,5.126565,5.455268,0.71865445,0,0
213038,2016-07-13,8562,223153,183.825,236.55,0,0,2016,7,2,13,3,0,52.725006,0.22289158,5.2194095,5.470378,0.77710843,0,0
213039,2016-07-13,8562,398721,367.65,469.5375,1,1,2016,7,2,13,3,0,101.88751,0.21699548,5.9098477,6.153876,0.7830045,1,2
213040,2016-07-13,8562,245387,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
213041,2016-07-13,8562,245338,355.5375,469.5375,1,0,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,1
213043,2016-07-13,8562,547934,167.4375,167.4375,0,0,2016,7,2,13,3,0,0.0,0.0,5.126565,5.126565,1.0,0,0
213048,2016-07-13,8869,216418,110.4375,110.4375,0,1,2016,7,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,1,1
213049,2016-07-13,8869,216419,109.725,110.4375,0,1,2016,7,2,13,3,0,0.7125015,0.006451627,4.70705,4.713464,0.9935484,1,1
213050,2016-07-13,8869,300021,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
213053,2016-07-13,8869,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
213054,2016-07-13,8869,216233,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
213055,2016-07-13,8869,217390,176.7,176.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
213056,2016-07-13,8869,217217,250.0875,376.9125,0,1,2016,7,2,13,3,0,126.82501,0.33648396,5.5258017,5.934663,0.66351604,1,1
213059,2016-07-13,8869,219009,215.175,215.175,0,0,2016,7,2,13,3,0,0.0,0.0,5.376088,5.376088,1.0,0,0
213060,2016-07-13,8869,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
213061,2016-07-13,8869,222087,161.025,199.5,1,0,2016,7,2,13,3,0,38.475006,0.19285718,5.0877504,5.300814,0.80714285,1,1
213064,2016-07-13,8869,222765,257.925,257.925,0,0,2016,7,2,13,3,0,0.0,0.0,5.5565386,5.5565386,1.0,0,0
213065,2016-07-13,8869,223245,200.925,233.7,0,0,2016,7,2,13,3,0,32.774994,0.14024387,5.307896,5.458308,0.8597561,0,0
213066,2016-07-13,8869,223153,195.225,236.55,0,0,2016,7,2,13,3,0,41.324997,0.17469878,5.279262,5.470378,0.82530123,0,0
213068,2016-07-13,8869,245387,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
213069,2016-07-13,8869,245338,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
213070,2016-07-13,8869,679023,202.35,234.4125,0,1,2016,7,2,13,3,0,32.0625,0.13677812,5.3149285,5.4613395,0.8632219,1,1
213072,2016-07-13,8991,216418,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
213073,2016-07-13,8991,216419,87.6375,87.6375,0,0,2016,7,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
213074,2016-07-13,8991,300021,87.6375,87.6375,0,0,2016,7,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
213076,2016-07-13,8991,216425,128.9625,128.9625,0,0,2016,7,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
213077,2016-07-13,8991,216233,127.5375,127.5375,0,0,2016,7,2,13,3,0,0.0,0.0,4.8562207,4.8562207,1.0,0,0
213078,2016-07-13,8991,217390,136.8,136.8,0,0,2016,7,2,13,3,0,0.0,0.0,4.925803,4.925803,1.0,0,0
213079,2016-07-13,8991,217217,232.9875,264.3375,0,0,2016,7,2,13,3,0,31.34999,0.11859835,5.455268,5.5810027,0.88140166,0,0
213080,2016-07-13,8991,217777,232.275,270.0375,0,0,2016,7,2,13,3,0,37.762512,0.13984174,5.452218,5.6022573,0.86015826,0,0
213081,2016-07-13,8991,219844,232.9875,270.0375,0,0,2016,7,2,13,3,0,37.050003,0.13720317,5.455268,5.6022573,0.86279684,0,0
213082,2016-07-13,8991,219009,183.825,183.825,0,0,2016,7,2,13,3,0,0.0,0.0,5.2194095,5.2194095,1.0,0,0
213083,2016-07-13,8991,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
213084,2016-07-13,8991,222087,165.3,228.7125,1,1,2016,7,2,13,3,0,63.41249,0.27725855,5.1137934,5.4368286,0.7227415,1,2
213085,2016-07-13,8991,320485,222.3,222.3,0,0,2016,7,2,13,3,0,0.0,0.0,5.4085164,5.4085164,1.0,0,0
213086,2016-07-13,8991,378934,225.8625,225.8625,0,0,2016,7,2,13,3,0,0.0,0.0,5.424344,5.424344,1.0,0,0
213087,2016-07-13,8991,222765,237.2625,237.2625,0,0,2016,7,2,13,3,0,0.0,0.0,5.473373,5.473373,1.0,0,0
213088,2016-07-13,8991,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213089,2016-07-13,8991,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
213090,2016-07-13,8991,398721,356.9625,483.7875,1,1,2016,7,2,13,3,0,126.82501,0.26215023,5.8804283,6.1837106,0.7378498,1,2
213091,2016-07-13,8991,245387,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
213092,2016-07-13,8991,245338,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
213093,2016-07-13,8991,600934,562.1625,562.1625,0,0,2016,7,2,13,3,0,0.0,0.0,6.333568,6.333568,1.0,0,0
213094,2016-07-13,8991,547934,191.6625,191.6625,0,0,2016,7,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
213096,2016-07-13,8991,546789,191.6625,234.4125,0,0,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,0,0
213097,2016-07-13,8911,216418,84.075,84.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.4435334,4.4435334,1.0,0,0
213098,2016-07-13,8911,216419,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
213100,2016-07-13,8911,216425,126.825,126.825,0,0,2016,7,2,13,3,0,0.0,0.0,4.850662,4.850662,1.0,0,0
213101,2016-07-13,8911,216233,130.3875,130.3875,0,0,2016,7,2,13,3,0,0.0,0.0,4.878151,4.878151,1.0,0,0
213102,2016-07-13,8911,217390,133.95,133.95,0,0,2016,7,2,13,3,0,0.0,0.0,4.9049044,4.9049044,1.0,0,0
213103,2016-07-13,8911,217217,228.7125,266.475,0,0,2016,7,2,13,3,0,37.762512,0.14171128,5.4368286,5.589026,0.8582887,0,0
213105,2016-07-13,8911,219844,235.125,260.775,0,1,2016,7,2,13,3,0,25.649994,0.098360635,5.464361,5.5674853,0.90163934,1,1
213106,2016-07-13,8911,219009,187.3875,187.3875,0,0,2016,7,2,13,3,0,0.0,0.0,5.238501,5.238501,1.0,0,0
213107,2016-07-13,8911,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
213108,2016-07-13,8911,222087,170.2875,228.7125,1,1,2016,7,2,13,3,0,58.424988,0.25545168,5.1433434,5.4368286,0.7445483,1,2
213109,2016-07-13,8911,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
213110,2016-07-13,8911,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213111,2016-07-13,8911,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
213113,2016-07-13,8911,245387,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
213114,2016-07-13,8911,245338,356.25,483.7875,1,1,2016,7,2,13,3,0,127.537506,0.26362297,5.8784356,6.1837106,0.736377,1,2
213115,2016-07-13,9001,216419,110.4375,110.4375,0,0,2016,7,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
213123,2016-07-13,9001,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
213127,2016-07-13,9043,216418,110.4375,110.4375,0,0,2016,7,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
213128,2016-07-13,9043,216419,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
213129,2016-07-13,9043,300021,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
213131,2016-07-13,9043,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
213132,2016-07-13,9043,216233,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
213133,2016-07-13,9043,217390,169.575,169.575,0,0,2016,7,2,13,3,0,0.0,0.0,5.139175,5.139175,1.0,0,0
213135,2016-07-13,9043,219009,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213136,2016-07-13,9043,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
213137,2016-07-13,9043,222087,168.8625,207.3375,1,1,2016,7,2,13,3,0,38.47499,0.18556698,5.1349893,5.3391595,0.81443304,1,2
213138,2016-07-13,9043,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213140,2016-07-13,9043,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
213141,2016-07-13,9043,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
213142,2016-07-13,9043,223153,156.0375,236.55,0,0,2016,7,2,13,3,0,80.5125,0.34036142,5.0564847,5.470378,0.6596386,0,0
213145,2016-07-13,9043,245338,358.3875,469.5375,1,1,2016,7,2,13,3,0,111.149994,0.23672229,5.8844013,6.153876,0.7632777,1,2
213147,2016-07-13,9043,547934,172.425,172.425,0,0,2016,7,2,13,3,0,0.0,0.0,5.155745,5.155745,1.0,0,0
213148,2016-07-13,9092,216418,87.6375,86.925,0,1,2016,7,2,13,3,0,-0.7124939,-0.008196651,4.484555,4.4764843,1.0081966,1,1
213149,2016-07-13,9092,216419,87.6375,87.6375,0,0,2016,7,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
213150,2016-07-13,9092,216425,128.25,128.25,0,0,2016,7,2,13,3,0,0.0,0.0,4.8617487,4.8617487,1.0,0,0
213151,2016-07-13,9092,216233,131.1,131.1,0,0,2016,7,2,13,3,0,0.0,0.0,4.883559,4.883559,1.0,0,0
213152,2016-07-13,9092,217390,134.6625,134.6625,0,0,2016,7,2,13,3,0,0.0,0.0,4.91017,4.91017,1.0,0,0
213153,2016-07-13,9092,219844,237.975,266.475,0,0,2016,7,2,13,3,0,28.5,0.10695187,5.476359,5.589026,0.8930481,0,0
213154,2016-07-13,9092,219009,187.3875,187.3875,0,0,2016,7,2,13,3,0,0.0,0.0,5.238501,5.238501,1.0,0,0
213155,2016-07-13,9092,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
213156,2016-07-13,9092,222087,170.2875,220.875,1,1,2016,7,2,13,3,0,50.587494,0.22903223,5.1433434,5.4021144,0.7709678,1,2
213157,2016-07-13,9092,320485,208.05,208.05,0,0,2016,7,2,13,3,0,0.0,0.0,5.3425736,5.3425736,1.0,0,0
213158,2016-07-13,9092,378934,205.9125,205.9125,0,0,2016,7,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
213159,2016-07-13,9092,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
213160,2016-07-13,9092,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
213161,2016-07-13,9092,223153,205.2,205.2,0,0,2016,7,2,13,3,0,0.0,0.0,5.3288465,5.3288465,1.0,0,0
213162,2016-07-13,9092,398721,355.5375,462.4125,1,0,2016,7,2,13,3,0,106.875,0.2311248,5.8764396,6.1386175,0.7688752,1,1
213163,2016-07-13,9092,245387,358.3875,465.975,1,1,2016,7,2,13,3,0,107.587494,0.23088683,5.8844013,6.1462755,0.7691132,1,2
213164,2016-07-13,9092,245338,356.25,467.4,1,0,2016,7,2,13,3,0,111.149994,0.23780487,5.8784356,6.1493225,0.7621951,1,1
213167,2016-07-13,9092,679023,191.6625,234.4125,0,0,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,0,0
213168,2016-07-13,9092,546789,191.6625,234.4125,0,0,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,0,0
213169,2016-07-13,9112,216418,109.725,110.4375,0,1,2016,7,2,13,3,0,0.7125015,0.006451627,4.70705,4.713464,0.9935484,1,1
213170,2016-07-13,9112,216419,109.725,109.725,0,1,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
213171,2016-07-13,9112,300021,109.725,109.0125,0,1,2016,7,2,13,3,0,-0.7125015,-0.0065359618,4.70705,4.700594,1.006536,1,1
213174,2016-07-13,9112,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
213175,2016-07-13,9112,216233,140.3625,140.3625,0,0,2016,7,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
213176,2016-07-13,9112,217390,176.7,176.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
213179,2016-07-13,9112,219844,244.3875,361.95,0,0,2016,7,2,13,3,0,117.562515,0.32480317,5.5028386,5.894265,0.6751968,0,0
213180,2016-07-13,9112,219009,207.3375,207.3375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3391595,5.3391595,1.0,0,0
213181,2016-07-13,9112,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
213182,2016-07-13,9112,222087,166.725,208.05,1,0,2016,7,2,13,3,0,41.324997,0.19863012,5.122326,5.3425736,0.8013699,1,1
